code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
8739,スパークス・グループ,プライム（内国株式）,2026-08-17,2515.0,2496.0,2348.36,2541.0,0.7612179487179516,7.096015943041101,-1.0232192050373845,277224600.0,82300.0,95900.0,0.8581856100104275,80.21739130434783,100300.0,0.8205383848454636
8750,第一ライフグループ,プライム（内国株式）,2026-08-17,1847.0,1864.3,1885.66,1959.0,-0.9279622378372543,-2.050210536363928,-5.717202654415521,16297469840.0,9288400.0,7652100.0,1.2138367245592714,36.407766990291265,7076300.0,1.3126068708223224
8766,東京海上ホールディングス,プライム（内国株式）,2026-08-17,7481.0,7629.2,7847.32,8468.0,-1.9425365700204478,-4.668090507332434,-11.65564478034955,38403967680.0,5471500.0,5196500.0,1.0529202347734052,25.25974025974026,3620300.0,1.511338839322708
8771,イー・ギャランティ,プライム（内国株式）,2026-08-17,1862.0,1845.2,1850.76,1907.0,0.9104704097116834,0.6073180747368623,-2.3597273203985303,275615380.0,171400.0,112200.0,1.5276292335115864,49.77973568281938,84700.0,2.023612750885478
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,2026-08-17,4170.0,4134.0,4108.0,4385.0,0.8708272859216271,1.5092502434274513,-4.9030786773090025,70519500.0,21500.0,20000.0,1.075,55.68181818181818,13100.0,1.6412213740458015
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,2026-08-17,4938.0,4910.2,4987.24,5176.0,0.5661683841798659,-0.987319639720563,-4.598145285935084,6944890720.0,1032300.0,1013100.0,1.0189517323067812,36.29032258064516,1632500.0,0.6323430321592649
8798,アドバンスクリエイト,プライム（内国株式）,2026-08-17,142.0,136.8,129.08,394.0,3.801169590643272,10.009296560272695,-63.959390862944154,11201940.0,47900.0,62100.0,0.7713365539452496,65.85365853658537,33100.0,1.447129909365559
8801,三井不動産,プライム（内国株式）,2026-08-17,1449.0,1455.9,1526.42,2158.0,-0.4739336492891044,-5.071998532513988,-32.85449490268767,17100807870.0,7334100.0,9879500.0,0.7423553823574067,29.003021148036257,7414000.0,0.9892230914486108
8802,三菱地所,プライム（内国株式）,2026-08-17,3675.0,3690.8,3966.12,5407.0,-0.42809147068386677,-7.340171250491667,-32.0325503976327,17093877640.0,2492200.0,4748200.0,0.5248725832947222,24.731182795698924,2339800.0,1.065133772117275
8803,平和不動産,プライム（内国株式）,2026-08-17,2355.0,2350.8,2350.04,2548.0,0.17866258295047288,0.2110602372725534,-7.574568288854,362206420.0,111000.0,151500.0,0.7326732673267327,40.44117647058824,142900.0,0.7767669699090273
8804,東京建物,プライム（内国株式）,2026-08-17,3360.0,3367.0,3403.12,4374.0,-0.20790020790020236,-1.2670725687016549,-23.182441700960222,2744606280.0,563100.0,831200.0,0.6774542829643888,38.603988603988604,954900.0,0.5896952560477537
8818,京阪神ビルディング,プライム（内国株式）,2026-08-17,1103.0,1081.6,1098.36,1182.0,1.978550295858006,0.4224480134018105,-6.683587140439928,385323700.0,401700.0,270800.0,1.4833825701624814,45.21739130434783,406600.0,0.9879488440727988
8830,住友不動産,プライム（内国株式）,2026-08-17,3360.0,3395.0,3635.72,5358.0,-1.0309278350515427,-7.58364230468792,-37.29003359462486,10705198000.0,2487800.0,4427300.0,0.5619226164931223,13.769363166953527,2029300.0,1.225939979303208
8848,レオパレス２１,プライム（内国株式）,2026-08-17,622.0,622.8,660.24,809.0,-0.12845215157353262,-5.791833272749303,-23.11495673671199,965373060.0,874600.0,911500.0,0.9595172792100932,36.53846153846153,762800.0,1.1465652857891977
8850,スターツコーポレーション,プライム（内国株式）,2026-08-17,4680.0,4684.0,4714.6,5350.0,-0.0853970964987183,-0.7338904679082048,-12.523364485981304,304752000.0,48100.0,47700.0,1.0083857442348008,43.53741496598639,55600.0,0.8651079136690647
8860,フジ住宅,プライム（内国株式）,2026-08-17,766.0,761.6,762.88,930.0,0.5777310924369727,0.408976510067105,-17.634408602150543,34219700.0,42700.0,51500.0,0.829126213592233,45.67901234567901,23700.0,1.8016877637130801
8876,リログループ,プライム（内国株式）,2026-08-17,2118.5,2159.4,2055.7,2198.5,-1.8940446420302015,3.054920465048405,-3.638844666818286,875411500.0,291300.0,349100.0,0.8344313950157548,55.623721881390594,370600.0,0.7860226659471128
8877,エスリード,プライム（内国株式）,2026-08-17,5340.0,5220.0,5170.8,7560.0,2.298850574712641,3.272220932931069,-29.36507936507936,169507000.0,37500.0,35600.0,1.053370786516854,53.333333333333336,33100.0,1.1329305135951662
8881,日神グループホールディングス,プライム（内国株式）,2026-08-17,672.0,663.4,668.44,836.0,1.2963521254145238,0.5325833283465808,-19.61722488038278,80214680.0,83000.0,111800.0,0.7423971377459749,40.50632911392405,79500.0,1.0440251572327044
8892,エスコン,プライム（内国株式）,2026-08-17,1108.0,1101.0,1099.52,1267.0,0.6357856494096259,0.7712456344586727,-12.549329123914754,174864880.0,149000.0,174800.0,0.8524027459954233,45.36082474226804,151800.0,0.9815546772068511
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,2026-08-17,459.0,451.0,419.64,462.0,1.7738359201773912,9.37946811552759,-0.649350649350644,1071426940.0,1806800.0,1617200.0,1.11723967350977,74.71264367816092,310000.0,5.828387096774193
8919,カチタス,プライム（内国株式）,2026-08-17,3630.0,3557.0,3355.6,3820.0,2.0522912566769858,8.177375134104192,-4.973821989528792,1006131400.0,224900.0,179500.0,1.252924791086351,65.4320987654321,78300.0,2.872286079182631
8923,トーセイ,プライム（内国株式）,2026-08-17,1790.0,1769.0,1780.96,1943.0,1.1871113623516116,0.5075914113736424,-7.874420998455999,239583660.0,146100.0,125500.0,1.1641434262948207,50.0,226400.0,0.6453180212014135
8934,サンフロンティア不動産,プライム（内国株式）,2026-08-17,2467.0,2468.0,2495.24,2885.0,-0.04051863857373883,-1.1317548612558181,-14.488734835355288,256850680.0,113700.0,98200.0,1.1578411405295315,37.12737127371274,111300.0,1.0215633423180592
8935,ＦＪネクストホールディングス,プライム（内国株式）,2026-08-17,2048.0,1993.6,1885.6,2065.0,2.7287319422151013,8.612643190496394,-0.8232445520581111,155386000.0,83100.0,99800.0,0.8326653306613226,69.62616822429906,32800.0,2.533536585365854
8999,グランディハウス,プライム（内国株式）,2026-08-17,570.0,564.8,546.4,660.0,0.9206798866855603,4.319180087847729,-13.636363636363635,55868560.0,57400.0,74700.0,0.7684069611780455,63.1578947368421,77800.0,0.7377892030848329
9001,東武鉄道,プライム（内国株式）,2026-08-17,2925.5,2946.5,3005.5,3236.0,-0.7127099949092108,-2.6617867243387106,-9.595179233621753,1444001170.0,481100.0,515100.0,0.933993399339934,33.917050691244235,594500.0,0.8092514718250631
9003,相鉄ホールディングス,プライム（内国株式）,2026-08-17,2532.5,2515.8,2559.28,3167.0,0.6638047539549996,-1.0463880466381248,-20.034733185980425,676778080.0,238800.0,320900.0,0.7441570582736055,43.328748280605225,200000.0,1.194
9005,東急,プライム（内国株式）,2026-08-17,1634.0,1639.6,1720.08,2011.0,-0.3415467187118715,-5.0044183991442175,-18.746892093485823,5115629600.0,2805900.0,2636000.0,1.064453717754173,22.084805653710244,2094100.0,1.3399073587698773
9006,京浜急行電鉄,プライム（内国株式）,2026-08-17,1516.0,1515.0,1554.68,1668.0,0.06600660066007347,-2.487971801271005,-9.112709832134291,1075849860.0,609600.0,670600.0,0.909036683566955,33.87096774193548,911700.0,0.6686410003290556
9007,小田急電鉄,プライム（内国株式）,2026-08-17,1702.0,1700.6,1730.06,1872.5,0.08232388568740756,-1.6219090667375702,-9.105473965287047,2488269860.0,906900.0,1726500.0,0.5252823631624675,38.58156028368794,1290600.0,0.7026964202696421
9008,京王電鉄,プライム（内国株式）,2026-08-17,758.0999755859375,758.1,779.96,849.2999877929688,-3.2204277133907055e-06,-2.802710961339372,-10.738256625203535,1256642330.510254,1003800.0,1687000.0,0.5950207468879668,34.87084836220491,3049400.0,0.329179510723421
9009,京成電鉄,プライム（内国株式）,2026-08-17,1280.0,1279.1,1270.72,1451.0,0.07036197326246718,0.7302946361118057,-11.78497587870434,1814550020.0,1281000.0,1651700.0,0.7755645698371375,47.14285714285714,1150600.0,1.113332174517643
9010,富士急行,プライム（内国株式）,2026-08-17,2719.0,2740.4,2696.88,2835.0,-0.7809078966574234,0.8202070540773043,-4.09171075837742,372525920.0,107000.0,125600.0,0.8519108280254777,47.3186119873817,192900.0,0.5546915500259202
9020,東日本旅客鉄道,プライム（内国株式）,2026-08-17,3460.0,3469.6,3571.8,4211.0,-0.2766889554991936,-3.1300744722548957,-17.83424364758964,8132714480.0,1882400.0,2573700.0,0.7313983758790846,34.48637316561845,3782800.0,0.4976208099820239
9021,西日本旅客鉄道,プライム（内国株式）,2026-08-17,2888.0,2881.5,2966.48,3577.0,0.22557695644629394,-2.6455597206116344,-19.261951355884822,7708116870.0,2515400.0,2433000.0,1.0338676531031648,35.81183611532625,2796000.0,0.8996423462088698
9022,東海旅客鉄道,プライム（内国株式）,2026-08-17,3796.0,3831.4,3859.56,4830.0,-0.9239442501435491,-1.6468198447491367,-21.407867494824018,8214480160.0,1632600.0,2217500.0,0.7362344983089064,37.568455640744794,2670900.0,0.6112546332696843
9023,東京地下鉄,プライム（内国株式）,2026-08-17,1445.5,1458.4,1459.58,1796.0,-0.8845309928689038,-0.9646610668822442,-19.51559020044543,2113142430.0,1474300.0,1391800.0,1.0592757580112084,47.30290456431535,1063500.0,1.3862717442407146
9024,西武ホールディングス,プライム（内国株式）,2026-08-17,3278.0,3302.2,3486.48,5871.0,-0.7328447701532292,-5.979670039696194,-44.16624084483052,6008457640.0,1371200.0,1651200.0,0.8304263565891473,35.483870967741936,1220200.0,1.1237502048844452
9025,鴻池運輸,プライム（内国株式）,2026-08-17,2920.0,2909.6,2893.76,3620.0,0.35743744844651815,0.9067787238748126,-19.33701657458563,367420440.0,71900.0,101100.0,0.7111770524233432,47.13114754098361,109300.0,0.6578225068618482
9031,西日本鉄道,プライム（内国株式）,2026-08-17,3021.0,3016.4,3070.48,3299.0,0.15249966847898921,-1.6114744274510873,-8.426795998787506,510601600.0,156100.0,195800.0,0.7972420837589377,36.187845303867405,173600.0,0.8991935483870968
9037,ハマキョウレックス,プライム（内国株式）,2026-08-17,1873.0,1865.8,1829.68,1965.0,0.38589345053061663,2.3676271260548276,-4.681933842239183,285701300.0,141700.0,173900.0,0.8148361127084531,62.8140703517588,73300.0,1.9331514324693042
9039,サカイ引越センター,プライム（内国株式）,2026-08-17,2983.0,2965.8,2955.2,3100.0,0.5799447029469329,0.9407146724418114,-3.7741935483870948,346542020.0,51400.0,94600.0,0.5433403805496829,47.337278106508876,65200.0,0.7883435582822086
9041,近鉄グループホールディングス,プライム（内国株式）,2026-08-17,3532.0,3550.8,3499.68,3728.0,-0.5294581502759965,0.923513006903498,-5.257510729613735,2983623960.0,404000.0,541300.0,0.7463513763162757,50.26642984014209,442800.0,0.912375790424571
9042,阪急阪神ホールディングス,プライム（内国株式）,2026-08-17,4635.0,4619.4,4695.28,5183.0,0.3377061956098215,-1.2838424971460594,-10.573027204321816,3336886540.0,623300.0,681300.0,0.9148686334947894,38.71513102282333,1088200.0,0.572780738834773
9044,ＮＡＮＫＡＩ,プライム（内国株式）,2026-08-17,2931.5,2927.3,2952.74,3318.0,0.1434769241280387,-0.7193318748010213,-11.64858348402652,610674100.0,199300.0,212500.0,0.9378823529411765,40.33552151714077,177800.0,1.1209223847019123
9045,京阪ホールディングス,プライム（内国株式）,2026-08-17,3107.0,3138.0,3209.16,3596.0,-0.9878903760356939,-3.183387553129169,-13.598442714126813,834087960.0,189700.0,324800.0,0.584051724137931,34.01360544217687,214000.0,0.8864485981308411
9048,名古屋鉄道,プライム（内国株式）,2026-08-17,1860.0,1863.7,1891.56,2012.0,-0.19852980629929684,-1.6684641248493226,-7.554671968190851,1199587880.0,373000.0,440600.0,0.8465728551974581,33.92857142857143,674600.0,0.5529202490364661
9052,山陽電気鉄道,プライム（内国株式）,2026-08-17,1989.0,1965.0,1986.04,2200.0,1.2213740458015376,0.14904030130309387,-9.590909090909093,80484100.0,52300.0,32600.0,1.6042944785276074,43.49442379182156,22600.0,2.314159292035398
9064,ヤマトホールディングス,プライム（内国株式）,2026-08-17,1948.0,1947.9,1995.18,2568.0,0.005133733764561832,-2.3646989244078265,-24.143302180685357,2433386420.0,994600.0,1532200.0,0.6491319671061219,38.71576959395656,643700.0,1.5451297188131117
9065,山九,プライム（内国株式）,2026-08-17,8500.0,8474.2,8884.08,10065.0,0.3044535177361807,-4.323238872229873,-15.548931942374566,2194248000.0,187700.0,312800.0,0.6000639386189258,25.89616810877627,103600.0,1.8117760617760619
9068,丸全昭和運輸,プライム（内国株式）,2026-08-17,7370.0,7396.0,7586.0,9610.0,-0.35154137371552485,-2.8473503822831536,-23.30905306971904,292152000.0,24200.0,35600.0,0.6797752808988764,33.59375,34800.0,0.6954022988505747
9069,センコーグループホールディングス,プライム（内国株式）,2026-08-17,2310.0,2287.0,2205.28,2378.5,1.0056843025797901,4.748603351955305,-2.8799663653563123,1050399380.0,406500.0,364100.0,1.1164515243065092,68.30122591943957,523800.0,0.7760595647193586
9072,ニッコンホールディングス,プライム（内国株式）,2026-08-17,5431.0,5367.8,5272.08,6689.0,1.1773911099519418,3.014370039908343,-18.806996561518908,729541700.0,101700.0,107200.0,0.9486940298507462,77.57774140752865,169900.0,0.5985874043555033
9075,福山通運,プライム（内国株式）,2026-08-17,6370.0,6202.0,6010.4,7100.0,2.708803611738153,5.982962864368435,-10.281690140845068,689622200.0,117000.0,96100.0,1.2174817898022894,58.78378378378378,149600.0,0.7820855614973262
9076,セイノーホールディングス,プライム（内国株式）,2026-08-17,2799.0,2777.3,2694.78,2814.0,0.7813343895149982,3.8674771224367133,-0.5330490405117239,1304791370.0,383900.0,411400.0,0.9331550802139037,58.90944498539435,217300.0,1.766682006442706
9081,神奈川中央交通,プライム（内国株式）,2026-08-17,3870.0,3825.0,3818.8,4095.0,1.17647058823529,1.3407353095213015,-5.494505494505497,48934600.0,19500.0,16000.0,1.21875,43.22033898305085,3500.0,5.571428571428571
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,2026-08-17,877.0,867.0,881.72,1340.0,1.1534025374855927,-0.5353173343011441,-34.55223880597015,382146380.0,340800.0,309500.0,1.1011308562197093,37.327188940092164,301800.0,1.1292246520874751
9101,日本郵船,プライム（内国株式）,2026-08-17,6490.0,6277.2,5921.48,6511.0,3.3900465175556116,9.60097813384493,-0.3225311012133303,16217687540.0,2521100.0,3408700.0,0.7396074749904655,66.07142857142857,2081100.0,1.2114266493681227
9104,商船三井,プライム（内国株式）,2026-08-17,6629.0,6364.8,5896.84,7325.0,4.150955253896438,12.416141526648161,-9.501706484641637,18585151500.0,3114900.0,3580200.0,0.8700351935646053,73.57001972386587,2042800.0,1.524818876052477
9107,川崎汽船,プライム（内国株式）,2026-08-17,3072.0,2951.1,2797.96,3120.0,4.096777472806745,9.79427868875895,-1.538461538461533,15153306650.0,5113900.0,7773700.0,0.657846328003396,67.425431711146,3151300.0,1.622790594357884
9110,ＮＳユナイテッド海運,プライム（内国株式）,2026-08-17,10440.0,10436.0,8511.6,10520.0,0.03832886163281923,22.656139856196233,-0.760456273764254,1268401400.0,99300.0,140700.0,0.7057569296375267,97.70491803278688,28400.0,3.4964788732394365
9119,飯野海運,プライム（内国株式）,2026-08-17,1645.0,1587.2,1524.16,1932.0,3.6416330645161255,7.9283014906571525,-14.855072463768115,426714260.0,293200.0,205600.0,1.4260700389105059,69.0721649484536,140300.0,2.089807555238774
9142,九州旅客鉄道,プライム（内国株式）,2026-08-17,3471.0,3473.0,3574.04,4215.0,-0.05758710048948679,-2.8830119416682565,-17.651245551601424,2163920300.0,527300.0,874400.0,0.6030420860018298,28.618968386023298,552400.0,0.9545619116582187
9143,ＳＧホールディングス,プライム（内国株式）,2026-08-17,1631.5,1616.0,1589.6,1763.5,0.9591584158415767,2.6358832410669386,-7.485114828466122,2539352150.0,1475100.0,1762800.0,0.8367937372362151,53.036437246963565,1558600.0,0.9464262799948672
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,2026-08-17,5614.0,5626.6,5409.72,5793.0,-0.2239363025628327,3.776165864407033,-3.0899361298118433,10362655280.0,916000.0,1245600.0,0.7353885677585099,52.76532137518684,995100.0,0.92051050145714
9201,日本航空,プライム（内国株式）,2026-08-17,3029.0,3040.4,2963.22,3272.0,-0.37495066438626434,2.219882425199615,-7.4266503667481665,6597717320.0,1730600.0,2147400.0,0.8059048151252678,60.62639821029083,2535700.0,0.6824939858816106
