code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
9229,サンウェルズ,プライム（内国株式）,2026-08-18,110.0,113.8,126.68,982.0,-3.3391915641476255,-13.167035048942221,-88.79837067209776,38604940.0,215700.0,443700.0,0.4861392832995267,16.666666666666664,370700.0,0.5818721338009172
9247,ＴＲＥホールディングス,プライム（内国株式）,2026-08-18,1979.0,2005.6,2064.52,2314.0,-1.3262863980853523,-4.142367233061439,-14.477095937770091,596617320.0,284100.0,255600.0,1.1115023474178405,50.29585798816568,415000.0,0.684578313253012
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,2026-08-18,3595.0,3572.0,3716.2,5460.0,0.643896976483771,-3.2613960497282157,-34.15750915750916,223552700.0,75500.0,50000.0,1.51,32.78688524590164,58800.0,1.284013605442177
9273,コーア商事ホールディングス,プライム（内国株式）,2026-08-18,779.0,778.4,776.16,919.0,0.07708119218909903,0.36590393733251236,-15.23394994559304,51321700.0,38300.0,72600.0,0.5275482093663911,53.09734513274337,44000.0,0.8704545454545455
9274,ＫＰＰグループホールディングス,プライム（内国株式）,2026-08-18,1122.0,1089.8,1090.48,1124.0,2.9546705817581342,2.8904702516323155,-0.1779359430605032,269184960.0,298800.0,245900.0,1.2151281008540058,56.41025641025641,205500.0,1.454014598540146
9278,ブックオフグループホールディングス,プライム（内国株式）,2026-08-18,2767.0,2835.2,2686.4,3020.0,-2.4054740406320496,3.0002977963073274,-8.377483443708611,337290300.0,149800.0,124400.0,1.2041800643086817,51.637764932562625,316700.0,0.4730028418061257
9279,ギフトホールディングス,プライム（内国株式）,2026-08-18,5050.0,5212.0,5052.2,5480.0,-3.108211818879514,-0.04354538616839765,-7.846715328467157,425245800.0,81900.0,115000.0,0.7121739130434782,53.84615384615385,141000.0,0.5808510638297872
9301,三菱倉庫,プライム（内国株式）,2026-08-18,1512.0,1502.6,1555.72,1651.5,0.625582323971785,-2.810274342426655,-8.446866485013626,1826839120.0,1289000.0,900100.0,1.4320631040995444,26.857142857142858,842800.0,1.5294257237778832
9302,三井倉庫ホールディングス,プライム（内国株式）,2026-08-18,3320.0,3342.4,3490.84,4390.0,-0.6701771182383909,-4.893951026114063,-24.373576309794988,712096420.0,233800.0,161400.0,1.4485749690210656,30.568181818181817,193900.0,1.2057761732851986
9303,住友倉庫,プライム（内国株式）,2026-08-18,4120.0,4101.0,4030.6,4285.0,0.46330163374785904,2.2180320547809274,-3.850641773628938,360639400.0,77000.0,78500.0,0.9808917197452229,54.14012738853503,115700.0,0.665514261019879
9304,澁澤倉庫,プライム（内国株式）,2026-08-18,2023.0,1963.2,1902.04,2144.0,3.046047269763652,6.359487707934641,-5.643656716417911,473517880.0,166700.0,298500.0,0.5584589614740368,85.23809523809524,334900.0,0.49776052553000893
9305,ヤマタネ,プライム（内国株式）,2026-08-18,2079.0,2076.2,2095.6,3280.0,0.13486176668915384,-0.7921359037984299,-36.615853658536594,128535400.0,52000.0,56300.0,0.9236234458259325,43.57894736842105,75500.0,0.6887417218543046
9310,日本トランスシティ,プライム（内国株式）,2026-08-18,1459.0,1414.4,1339.8,1479.0,3.1532805429864252,8.896850276160627,-1.3522650439486195,170664260.0,131300.0,114600.0,1.1457242582897034,66.11570247933885,153400.0,0.8559322033898306
9319,中央倉庫,プライム（内国株式）,2026-08-18,1849.0,1823.2,1815.8,2255.0,1.4150943396226356,1.8283951977090096,-18.004434589800443,59943840.0,19400.0,25600.0,0.7578125,51.03305785123967,13200.0,1.4696969696969697
9324,安田倉庫,プライム（内国株式）,2026-08-18,2597.0,2558.0,2532.72,2667.0,1.5246286161063383,2.5379828800657034,-2.6246719160105014,230485560.0,104700.0,101300.0,1.033563672260612,49.31880108991826,110400.0,0.9483695652173914
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,2026-08-18,650.0,646.6,627.48,732.0,0.5258274048870915,3.5889590106457536,-11.202185792349727,68686820.0,91500.0,102300.0,0.8944281524926686,61.224489795918366,74300.0,1.2314939434724093
9336,大栄環境,プライム（内国株式）,2026-08-18,3610.0,3758.0,3766.4,4365.0,-3.9382650345928694,-4.152506372132548,-17.296678121420396,673565700.0,140700.0,134400.0,1.046875,40.21164021164021,121600.0,1.1570723684210527
9341,ＧＥＮＯＶＡ,プライム（内国株式）,2026-08-18,632.0,616.6,621.6,752.0,2.497567304573467,1.6731016731016624,-15.957446808510634,76398660.0,57400.0,102800.0,0.5583657587548638,50.3875968992248,70200.0,0.8176638176638177
9347,日本管財ホールディングス,プライム（内国株式）,2026-08-18,2845.0,2838.6,2788.24,3095.0,0.22546325653491905,2.035692766763275,-8.077544426494343,128020700.0,37500.0,36200.0,1.0359116022099448,52.7542372881356,40300.0,0.9305210918114144
9364,上組,プライム（内国株式）,2026-08-18,4887.0,4969.8,5105.16,5818.0,-1.6660630206446925,-4.2733234609689035,-16.002062564455144,1613175260.0,284800.0,352200.0,0.8086314593980692,19.86644407345576,352700.0,0.8074851148284661
9381,エーアイテイー,プライム（内国株式）,2026-08-18,2365.0,2338.2,2328.96,2445.0,1.1461808228552028,1.5474718329211212,-3.271983640081799,89171140.0,25500.0,40400.0,0.6311881188118812,58.41121495327103,24400.0,1.0450819672131149
9401,ＴＢＳホールディングス,プライム（内国株式）,2026-08-18,5832.0,5859.6,6074.2,6634.0,-0.4710219127585513,-3.9873563596852235,-12.089237262586671,1886832120.0,234000.0,281100.0,0.8324439701173959,32.818532818532816,339100.0,0.690061928634621
9404,日本テレビホールディングス,プライム（内国株式）,2026-08-18,2927.5,2915.1,2897.4,4211.0,0.4253713423210126,1.0388624283840686,-30.47969603419616,1136405070.0,444600.0,347800.0,1.278320874065555,46.965098634294385,868700.0,0.5117992402440428
9405,朝日放送グループホールディングス,プライム（内国株式）,2026-08-18,825.0,821.6,829.76,952.0,0.41382667964946496,-0.5736598534516024,-13.340336134453779,34453700.0,49200.0,45400.0,1.0837004405286343,44.0,56900.0,0.8646748681898067
9409,テレビ朝日ホールディングス,プライム（内国株式）,2026-08-18,3050.0,3055.0,3118.6,3800.0,-0.16366612111292644,-2.199704995831464,-19.736842105263154,578002400.0,139300.0,189100.0,0.7366472765732417,33.70786516853933,237100.0,0.5875158161113454
9412,スカパーＪＳＡＴ,プライム（内国株式）,2026-08-18,2331.0,2362.6,2288.92,4720.0,-1.3375095234064105,1.8384216136867915,-50.61440677966102,4329516880.0,2442400.0,1666100.0,1.4659384190624813,56.869565217391305,2579000.0,0.9470337340054285
9413,テレビ東京ホールディングス,プライム（内国株式）,2026-08-18,3385.0,3396.0,3485.2,5110.0,-0.32391048292108593,-2.875014346378968,-33.75733855185909,273341500.0,71500.0,53700.0,1.3314711359404097,32.88590604026846,76700.0,0.9322033898305084
9416,ビジョン,プライム（内国株式）,2026-08-18,1053.0,1043.8,1021.44,1343.0,0.8813949032381752,3.0897556390977465,-21.593447505584518,463371400.0,474200.0,403900.0,1.1740529834117355,59.86842105263158,281100.0,1.6869441479900391
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,2026-08-18,1729.0,1724.6,1712.0,2304.0,0.2551316247245694,0.9929906542056166,-24.95659722222222,1186010180.0,552600.0,645500.0,0.8560805577072037,47.82608695652174,606600.0,0.9109792284866469
9424,日本通信,プライム（内国株式）,2026-08-18,117.0,113.4,113.32,177.0,3.1746031746031633,3.2474408753971007,-33.89830508474576,301609640.0,4916700.0,1212500.0,4.055010309278351,56.75675675675676,1312900.0,3.744915835174042
9432,ＮＴＴ,プライム（内国株式）,2026-08-18,160.39999389648438,160.6999969482422,154.74799865722656,167.1999969482422,-0.18668516331984408,3.6523866468717525,-4.066987545378242,37977301609.42566,188431900.0,242864700.0,0.7758719155150996,56.3291065892783,286935100.0,0.6567056452835501
9433,ＫＤＤＩ,プライム（内国株式）,2026-08-18,2854.0,2845.6,2894.32,3121.0,0.29519257801517984,-1.3930733298322284,-8.554950336430633,24762665020.0,7077400.0,6748700.0,1.048705676648836,40.85526315789474,10157100.0,0.6967933760620649
9434,ソフトバンク,プライム（内国株式）,2026-08-18,234.0,233.29999694824218,226.34399963378905,247.89999389648438,0.30004417527409455,3.3824622603638277,-5.607097312914256,15924290845.90271,65486500.0,54854100.0,1.1938305432046101,53.36134197869988,95105200.0,0.6885690792932458
9435,光通信,プライム（内国株式）,2026-08-18,37720.0,38944.0,38659.2,45950.0,-3.1429745275267096,-2.4294346494495467,-17.9107725788901,6028147000.0,101400.0,156200.0,0.649167733674776,44.66750313676286,73500.0,1.379591836734694
9438,エムティーアイ,プライム（内国株式）,2026-08-18,605.0,587.6,604.04,948.0,2.9611980939414417,0.15892987219390253,-36.18143459915611,37341100.0,45600.0,61700.0,0.7390599675850892,46.02272727272727,44000.0,1.0363636363636364
9449,ＧＭＯインターネットグループ,プライム（内国株式）,2026-08-18,3955.0,4129.8,4104.32,4390.0,-4.232650491549228,-3.638117885544978,-9.908883826879267,2331301760.0,650300.0,890600.0,0.7301818998428026,42.94060370009737,409400.0,1.5884220810942844
9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,2026-08-18,3530.0,3551.0,3565.68,3967.0,-0.5913827090960333,-1.0006506472818644,-11.015881018401819,1627435580.0,428500.0,365300.0,1.173008486175746,47.10610932475884,526300.0,0.814174425232757
9470,学研ホールディングス,プライム（内国株式）,2026-08-18,1044.0,1038.6,1021.16,1164.0,0.5199306759098965,2.236672020055619,-10.309278350515461,104449960.0,76300.0,129600.0,0.5887345679012346,57.85714285714286,86400.0,0.8831018518518519
9474,ゼンリン,プライム（内国株式）,2026-08-18,886.0,888.4,903.44,1132.0,-0.27014858171994227,-1.9303993624369187,-21.73144876325088,150663780.0,171000.0,150500.0,1.1362126245847175,29.577464788732392,156400.0,1.0933503836317136
9501,東京電力ホールディングス,プライム（内国株式）,2026-08-18,524.5,520.3,517.6719970703125,939.4000244140625,0.8072266000384465,1.3189824769988645,-44.1664906995133,16094660683.670654,33341900.0,24603600.0,1.3551634720122259,50.53382122744853,42140900.0,0.7912004726999186
9502,中部電力,プライム（内国株式）,2026-08-18,2850.0,2813.5,2850.9,3286.0,1.2973165096854533,-0.031568978217411114,-13.268411442483263,8618811390.0,2672900.0,2173500.0,1.2297676558546125,48.64864864864865,9574000.0,0.2791832045122206
9503,関西電力,プライム（内国株式）,2026-08-18,2398.5,2392.9,2376.74,2826.0,0.23402565924190988,0.915539772966345,-15.12738853503185,5680897880.0,2183000.0,2229500.0,0.9791433056739179,46.61417322834646,3602100.0,0.6060353682574054
9504,中国電力,プライム（内国株式）,2026-08-18,948.7000122070312,931.0400024414063,928.7599975585938,1145.0,1.8968046184177023,2.146950202512299,-17.14410373737718,1512768015.1330566,2010700.0,1109400.0,1.8124211285379483,50.36696708299387,1606500.0,1.2516028633675693
9505,北陸電力,プライム（内国株式）,2026-08-18,984.2999877929688,960.2,939.936005859375,1142.0,2.509892500829891,4.719893871182457,-13.80910789903952,690922623.6816406,829300.0,698900.0,1.1865789097152668,57.511611492384,1173800.0,0.7065087749190663
9506,東北電力,プライム（内国株式）,2026-08-18,1306.0,1255.7,1180.98,1323.0,4.005733853627458,10.586123389049762,-1.2849584278155746,3327308290.0,4348600.0,2206800.0,1.9705455863694037,88.8283378746594,3457000.0,1.2579114839456176
9507,四国電力,プライム（内国株式）,2026-08-18,1840.5,1795.4,1640.12,1872.5,2.5119750473431957,12.217398726922424,-1.7089452603471278,1454652290.0,919200.0,641000.0,1.434009360374415,86.74521354933727,766200.0,1.1996867658574784
9508,九州電力,プライム（内国株式）,2026-08-18,1912.0,1863.6,1804.54,2017.5,2.5971238463189605,5.954980216564887,-5.229244114002474,2821624200.0,2125600.0,1101300.0,1.9300826296195406,63.29479768786127,1914600.0,1.110205787109579
9509,北海道電力,プライム（内国株式）,2026-08-18,1067.5,1043.1,1020.8519995117188,1295.0,2.3391812865497075,4.569516493144299,-17.567567567567565,1819823320.0,1835100.0,1608700.0,1.140734754770933,64.3076923076923,2898300.0,0.6331642687092434
9511,沖縄電力,プライム（内国株式）,2026-08-18,1136.0,1117.6,1005.88,1208.0,1.6463851109520533,12.935936692249573,-5.960264900662249,329236380.0,312000.0,333400.0,0.9358128374325135,83.1715210355987,162300.0,1.922365988909427
9513,電源開発,プライム（内国株式）,2026-08-18,3944.0,3916.8,3808.56,4514.0,0.694444444444442,3.5561997185287852,-12.627381479840494,1795862900.0,407100.0,545200.0,0.7466984592809978,62.15686274509804,1027400.0,0.39624294335215104
9517,イーレックス,プライム（内国株式）,2026-08-18,852.0,848.0,854.84,1118.0,0.4716981132075526,-0.33222591362126463,-23.792486583184257,236757680.0,347700.0,325800.0,1.067219152854512,48.06629834254144,538600.0,0.6455625696249536
9519,レノバ,プライム（内国株式）,2026-08-18,964.0,942.2,956.16,1400.0,2.3137338144767483,0.8199464524765832,-31.14285714285714,559593940.0,576900.0,447600.0,1.2888739946380696,46.02510460251046,1404900.0,0.41063420884048685
9531,東京瓦斯,プライム（内国株式）,2026-08-18,6051.0,6022.6,6088.84,7967.0,0.47155713479227757,-0.6214648438783055,-24.04920296221915,5386753280.0,812700.0,761900.0,1.0666754167213546,36.74351585014409,1436000.0,0.5659470752089136
9532,大阪瓦斯,プライム（内国株式）,2026-08-18,5444.0,5462.4,5440.88,6828.0,-0.336848271821899,0.05734366499536847,-20.269478617457526,4249779800.0,546100.0,578000.0,0.9448096885813149,44.221105527638194,869200.0,0.6282788771283939
9533,東邦瓦斯,プライム（内国株式）,2026-08-18,1186.5,1174.6,1178.74,1425.75,1.0131108462455352,0.6583300812732285,-16.78064176749079,1024711030.0,818700.0,723200.0,1.1320519911504425,44.827586206896555,1020800.0,0.80201802507837
9534,北海道瓦斯,プライム（内国株式）,2026-08-18,795.0,780.6,778.48,930.0,1.8447348193697088,2.1220840612475644,-14.516129032258062,113619120.0,155000.0,201400.0,0.7696127110228401,56.00000000000001,140200.0,1.1055634807417973
9535,広島ガス,プライム（内国株式）,2026-08-18,418.0,413.2,417.32,434.0,1.1616650532429773,0.16294450301925778,-3.686635944700456,32106340.0,85900.0,72500.0,1.1848275862068967,49.23076923076923,131800.0,0.6517450682852808
9536,西部ガスホールディングス,プライム（内国株式）,2026-08-18,2421.0,2385.6,2359.32,2634.0,1.483903420523136,2.614312598545343,-8.08656036446469,167350860.0,62300.0,76600.0,0.8133159268929504,62.06896551724138,67700.0,0.9202363367799113
9543,静岡ガス,プライム（内国株式）,2026-08-18,1249.0,1249.0,1250.04,1625.0,0.0,-0.08319733768519244,-23.13846153846154,177401100.0,110300.0,123400.0,0.8938411669367909,40.25974025974026,135200.0,0.8158284023668639
9551,メタウォーター,プライム（内国株式）,2026-08-18,3165.0,3197.0,3184.2,4220.0,-1.0009383797309979,-0.6029771999246258,-25.0,340814500.0,92900.0,100200.0,0.9271457085828343,58.06451612903226,158900.0,0.5846444304594084
9552,クオンツ総研ホールディングス,プライム（内国株式）,2026-08-18,975.0,992.6,930.08,1444.0,-1.7731210961112298,4.829692069499392,-32.479224376731295,385184580.0,350500.0,712900.0,0.4916538083882733,68.36734693877551,338200.0,1.036369012418687
9601,松竹,プライム（内国株式）,2026-08-18,10720.0,10796.0,11129.6,15410.0,-0.7039644312708426,-3.680276020701556,-30.434782608695656,478473400.0,40100.0,41500.0,0.9662650602409638,33.60995850622407,49500.0,0.8101010101010101
9602,東宝,プライム（内国株式）,2026-08-18,1520.5,1498.7,1464.98,2059.0,1.4545939814505804,3.7898128302092937,-26.153472559494904,4384189700.0,3384200.0,2241400.0,1.5098599089854554,48.359659781287974,8070600.0,0.4193244616261492
9603,エイチ・アイ・エス,プライム（内国株式）,2026-08-18,1122.0,1130.0,1059.44,1519.0,-0.707964601769917,5.905006418485237,-26.135615536537195,407019160.0,372200.0,268600.0,1.3857036485480267,61.563517915309454,358600.0,1.03792526491913
9605,東映,プライム（内国株式）,2026-08-18,5940.0,5914.0,5914.8,6500.0,0.4396347649644916,0.42604990870358517,-8.615384615384613,488102000.0,48900.0,69500.0,0.7035971223021583,48.4472049689441,48700.0,1.004106776180698
9612,ラックランド,プライム（内国株式）,2026-08-18,1274.0,1275.4,1272.4,1966.0,-0.1097694840834329,0.12574662055957475,-35.19837232960326,181149780.0,90200.0,136700.0,0.6598390636430139,55.79710144927537,44000.0,2.05
9616,共立メンテナンス,プライム（内国株式）,2026-08-18,3274.0,3273.2,3242.46,3615.0,0.024440914090195776,0.9727182447894389,-9.432918395573997,4462842640.0,927700.0,1178900.0,0.7869200101789804,49.3939393939394,1422700.0,0.6520700077317776
